"Ign","Team","Opponents","Clutches","Clutch Failures"
"rite2ace","Velocity Gaming (ex)",,1,22
"Holbreak","EBRO Gaming (ex)",,1,22
"Suka","Fancy United Esports (ex)",,1,23
"TORANECO","BLUE BEES.ESP (ex)",,1,24
"JitboyS","FW Esports (ex)",,1,25
"Izzy","SuperMassive",,1,26
"Addicted","Sharks Esports (ex)",,1,27
"THEE","FULL SENSE",,1,27
"Kaspe","BIG (ex)",,1,29
"Subroza","TSM (ex)",,1,30
"diewijAs","PAMPAS (ex)",,1,33
"LAMMYSNAX","FULL SENSE (ex)",,1,38
"bucher","FOKUS (ex)",,1,43
"Machao","DetonatioN Gaming White (ex)",,0,5
"Toto","GyoGun",,0,5
"KadosuK","GyoGun (ex)",,0,5
"mada","Shopify Rebellion",,0,5
"sakurai","Crest Gaming ZST (ex)",,0,8
"Dualing","Storks Phalanx (ex)",,0,7
"Valll","Focus e-Sports (ex)",,0,4
"大西大和","SETOUCHI ENLIFE (ex)",,0,4
"Suda","SETOUCHI ENLIFE (ex)",,0,4
"Num","AWS (ex)",,0,3
"KAMEReon","AWS (ex)",,0,8
"Sacchi","SchwarzerLand",,0,1
"H1K","SchwarzerLand",,0,6
"P4F","SchwarzerLand",,0,8
"feqew","LDN UTD (ex)",,0,22
"Kiuuuu","Oblivion Force",,0,11
"Ask","Reignite",,0,3
"Redgar","Gambit Esports (ex)",,0,7
"Ijin","Storks Phalanx (ex)",,0,6
"Ran","SETOUCHI ENLIFE (ex)",,0,7
"kobra","Crest Gaming ZST",,0,1
"GwangUh","Tartarus (si)",,0,1
"kurtesy","Oasis Gaming",,0,8
"ParkJJong","Tartarus (si)",,0,10
"Flash","Rex Regum Qeon",,0,2
"Darker","FUSION",,0,13
"Swee","IXA",,0,7
"DaeGi","Tartarus (si)",,0,3
"Alex","Next eSports (ex)",,0,10
"Skyfull","DeToNator (ex)",,0,3
"Rico","EVA:e (ex)",,0,11
"kurozooted","Reignite",,0,25
"BabyJ","100 Thieves (ex)",,0,3
"JREXXX","Insomnia (ex)",,0,7
"Dani","Sentinels (si)",,0,3
"CyderX","BBL Esports (si)",,0,16
"rion","Crazy Raccoon",,0,25
"pdr","Stars Horizon (ex)",,0,16
"B1ngSu","Veronica7",,0,14
"Purp0","M3 Champions (ex)",,0,2
"NoMan","Oblivion Force (ex)",,0,10
"MuuShock","Rebellion Arts",,0,1
"Leazo","9z Team",,0,5
"Namikaze","SETOUCHI ENLIFE (ex)",,0,5
"ec1s","100 Thieves (ex)",,0,8
"Smoggy","EDward Gaming",,0,2
"Life","EDward Gaming (ex)",,0,3
"Creative","GoNGo Prince",,0,6
"hiyokomaru","SYSTEM e-Sports",,0,4
"Poach","FaZe Clan (ex)",,0,9
"wait","KRÜ Esports (si)",,0,1
"wait","KRÜ Esports (ex)",,0,11
"killua","FW Esports",,0,8
"alyaL","CERBERUS Esports (ex)",,0,15
"cuda","GyoGun (ex)",,0,9
"H1BER","FNATIC (si)",,0,4
"REV1","Pentagon",,0,7
"something","BLUE BEES.ESP (ex)",,0,11
"AzeL","looking for a name (ex)",,0,8
"Siro","looking for a name (ex)",,0,1
"Gabriel","AWS",,0,2
"TAMAGO","AWS (ex)",,0,9
"DEATHMAKER","Velocity Gaming",,0,13
"azuma","K2 eSports (ex)",,0,2
"GLAB zey","NAOS Esports (ex)",,0,7
"Kei","looking for a name",,0,8
"Citrus7","SchwarzerLand",,0,6
"Zan","Focus e-Sports",,0,2
"Suke","SYSTEM e-Sports",,0,5
"TS","On Sla2ers (si)",,0,10
"Ludens","K2 eSports (ex)",,0,4
"40pingSterry","SETOUCHI ENLIFE",,0,6
"Paint","Insomnia (ex)",,0,2
"Sk9Na","Team GP (ex)",,0,5
"BP","Veronica7",,0,14
"marin","SCARZ (ex)",,0,11
"Shuzz","SCARZ (ex)",,0,8
"sachi","Rebellion Arts (ex)",,0,9
"dzii","Gaimin Gladiators (ex)",,0,8
"Marmelo","Jadeite",,0,3
"AztKk","FUSION (ex)",,0,7
"sickLy","FUSION",,0,9
"Redneval","CERBERUS Esports (ex)",,0,8
"badsitoww","Meta Gaming (ex)",,0,18
"SeolHo","Spear Gaming (ex)",,0,13
"Defectio","ややーず (ex)",,0,5
"gaabxx","Sharks Esports (ex)",,0,23
"KimGyuTae","Desperado (si)",,0,2
"M4sh","EVA:e (ex)",,0,6
"keloqz","G2 Esports (Inactive) (ex)",,0,10
"SID","VPZ",,0,3
"mittiii","FENNEL (ex)",,0,6
"Estrella","Desperado (ex)",,0,9
"이토히로부비부빗","Team T5 (ex)",,0,16
"Wonjina","Next eSports",,0,6
"Junseo","Next eSports",,0,7
"SoGaTe","Tartarus (si)",,0,6
"Lily","EVA:e",,0,4
"reooooo","Rebellion Arts",,0,7
"pippi","Rebellion Arts",,0,4
"moco","TRIDENT (ex)",,0,9
"Nizzy","Fancy United Esports",,0,12
"oikou","GyoGun (ex)",,0,5
"Yso","TRIDENT (ex)",,0,1
"Lumo","Insomnia (ex)",,0,9
"silver","K2 eSports (ex)",,0,7
"こころん","looking for a name",,0,5
"dazzLe","Shopify Rebellion",,0,10
"Leo","SYSTEM e-Sports",,0,7
"fiN","SYSTEM e-Sports",,0,7
"rez1v","Storks Phalanx",,0,12
"Melofovia","DetonatioN Gaming White (ex)",,0,3
"Puupop","Mariner",,0,3
"Maru","Mariner",,0,7
"UmiNtyU","Mariner",,0,8
